title,imageFilename,author,description,uploadDate
Do some real ally shit,Ally zine,,,
Writings of the Van 5,Writings of Van 5 Zine,,,
Kashmir,Kashmir Zine,,,
Gustafsen Lake Crisis,Gustafsen Lake Zine,,,
